message,treatment,argument,profile,line,tweet,filler,test
21,both,pro,1,1,"My cousin was arrested for a minor offense, and his bail was set at $10,000. With a yearly income of $15,000, there was no way he could afford it.","uuu uu uuuuu uuu uuu,uuu uuuuuu uuuuuu uuuu uuu. uuu? uuuu uuuu uuuuuu uuuu. uuuuu uu uu uuuuuu uu uuuu uuuuuu uuuu uuuu uuuuuu uu u uuuuu -- uuuu uuuu uuu uuuu uu uuu uuu uuuu uuuuuuu. uuu uuuuu uuuuuuuu uuu uuuu uuuuuu uuuuuuuu.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
21,both,pro,1,2,"He spent weeks in jail, missing work and falling behind on rent.","uuuu uuuu uuuuu uuuuuuu uuuuu uuuuuu. uuuuuu uuuu uuu uuuuuu uuuuuu uuuu uuu uuuu uuuuu uuuuu uuu uuuuu uuuuu uuuuuu uuuuuu.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
21,both,pro,1,3,"This is the reality for 514,000 people in jail daily, most awaiting trial. Cash bail must end. #EndCashBail","uu uuu uuuuu uuuu uuuuu uuu, uuuu, uu uuuuu uuuuuu uuuu uuuu uuuu uuuuu uuuu. uuuu uuuu uuu u uuuu uuuuuu uuuuu uu uuuu, uuu uuuuuu. #uuuuuuuuu #uuuuuuuuu","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
22,both,pro,2,1,"Young Black men, like my nephew, are 50% more likely to be detained pretrial than white men.","vvv vv vvvvv vvv vvv,vvv vvvvvv vvvvvv vvvv vvv. vvv? vvvv vvvv vvvvvv vvvv. vvvvv vv vv vvvvvv vv vvvv vvvvvv vvvv vvvv vvvvvv vv v vvvvv -- vvvv vvvv vvv vvvv vv vvv vvv vvvv vvvvvvv. vvv vvvvv vvvvvvvv vvv vvvv vvvvvv vvvvvvvv.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
22,both,pro,2,2,"His bail was set so high, our family couldn't afford it.","vvvv vvvv vvvvv vvvvvvv vvvvv vvvvvv. vvvvvv vvvv vvv vvvvvv vvvvvv vvvv vvv vvvv vvvvv vvvvv vvv vvvvv vvvvv vvvvvv vvvvvv.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
22,both,pro,2,3,"He lost his job, while a $2 billion bail bond industry profited. We can't keep letting money determine freedom."" BailReformNow","vv vvv vvvvv vvvv vvvvv vvv, vvvv, vv vvvvv vvvvvv vvvv vvvv vvvv vvvvv vvvv. vvvv vvvv vvv v vvvv vvvvvv vvvvv vv vvvv, vvv vvvvvv. #vvvvvvvvv #vvvvvvvvv","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
23,both,pro,3,1,"When my brother was arrested, his bail was set at $10,000--almost his entire annual income.","www ww wwwww www www,www wwwwww wwwwww wwww www. www? wwww wwww wwwwww wwww. wwwww ww ww wwwwww ww wwww wwwwww wwww wwww wwwwww ww w wwwww -- wwww wwww www wwww ww www www wwww wwwwwww. www wwwww wwwwwwww www wwww wwwwww wwwwwwww.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
23,both,pro,3,2,"Like half of Americans, he couldn't handle a $400 emergency, let alone that.","wwww wwww wwwww wwwwwww wwwww wwwwww. wwwwww wwww www wwwwww wwwwww wwww www wwww wwwww wwwww www wwwww wwwww wwwwww wwwwww.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
23,both,pro,3,3,Pretrial detention has risen 433% since 1970 because of money bail. It's time to end this cycle of injustice. #EndCashBail,"ww www wwwww wwww wwwww www, wwww, ww wwwww wwwwww wwww wwww wwww wwwww wwww. wwww wwww www w wwww wwwwww wwwww ww wwww, www wwwwww. #wwwwwwwww #wwwwwwwww","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
24,both,pro,4,1,"My friend was jailed pretrial over a misdemeanor because she couldn't afford $1,000 bail.","xxx xx xxxxx xxx xxx,xxx xxxxxx xxxxxx xxxx xxx. xxx? xxxx xxxx xxxxxx xxxx. xxxxx xx xx xxxxxx xx xxxx xxxxxx xxxx xxxx xxxxxx xx x xxxxx -- xxxx xxxx xxx xxxx xx xxx xxx xxxx xxxxxxx. xxx xxxxx xxxxxxxx xxx xxxx xxxxxx xxxxxxxx.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
24,both,pro,4,2,"She's one of 514,000 people in U.S. jails daily--80% of whom haven't been convicted of a crime.","xxxx xxxx xxxxx xxxxxxx xxxxx xxxxxx. xxxxxx xxxx xxx xxxxxx xxxxxx xxxx xxx xxxx xxxxx xxxxx xxx xxxxx xxxxx xxxxxx xxxxxx.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
24,both,pro,4,3,The cash bail system punishes the poor and profits off inequality. #BailReformNow,"xx xxx xxxxx xxxx xxxxx xxx, xxxx, xx xxxxx xxxxxx xxxx xxxx xxxx xxxxx xxxx. xxxx xxxx xxx x xxxx xxxxxx xxxxx xx xxxx, xxx xxxxxx. #xxxxxxxxx #xxxxxxxxx","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
25,both,pro,5,1,"My neighbor was arrested and couldn't afford $12,000 bail. He missed weeks of work, fell behind on rent, and his charges were eventually dropped.","yyy yy yyyyy yyy yyy,yyy yyyyyy yyyyyy yyyy yyy. yyy? yyyy yyyy yyyyyy yyyy. yyyyy yy yy yyyyyy yy yyyy yyyyyy yyyy yyyy yyyyyy yy y yyyyy -- yyyy yyyy yyy yyyy yy yyy yyy yyyy yyyyyyy. yyy yyyyy yyyyyyyy yyy yyyy yyyyyy yyyyyyyy.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
25,both,pro,5,2,"This is the reality for most of the 514,000 people jailed daily in the U.S.","yyyy yyyy yyyyy yyyyyyy yyyyy yyyyyy. yyyyyy yyyy yyy yyyyyy yyyyyy yyyy yyy yyyy yyyyy yyyyy yyy yyyyy yyyyy yyyyyy yyyyyy.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
25,both,pro,5,3,We need cash bail reform now. #EndCashBail,"yy yyy yyyyy yyyy yyyyy yyy, yyyy, yy yyyyy yyyyyy yyyy yyyy yyyy yyyyy yyyy. yyyy yyyy yyy y yyyy yyyyyy yyyyy yy yyyy, yyy yyyyyy. #yyyyyyyyy #yyyyyyyyy","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
26,both,con,1,1,My neighbor's store was broken into just weeks after New York's bail reform went into effect--a story echoed by statistics showing a 26% increase in burglaries and a 68% jump in car thefts.,"zzz zz zzzzz zzz zzz,zzz zzzzzz zzzzzz zzzz zzz. zzz? zzzz zzzz zzzzzz zzzz. zzzzz zz zz zzzzzz zz zzzz zzzzzz zzzz zzzz zzzzzz zz z zzzzz -- zzzz zzzz zzz zzzz zz zzz zzz zzzz zzzzzzz. zzz zzzzz zzzzzzzz zzz zzzz zzzzzz zzzzzzzz.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
26,both,con,1,2,"Judges could no longer set bail for crimes like these, leaving communities vulnerable.","zzzz zzzz zzzzz zzzzzzz zzzzz zzzzzz. zzzzzz zzzz zzz zzzzzz zzzzzz zzzz zzz zzzz zzzzz zzzzz zzz zzzzz zzzzz zzzzzz zzzzzz.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
26,both,con,1,3,Public safety must remain a priority in any reform. #SafetyFirst,"zz zzz zzzzz zzzz zzzzz zzz, zzzz, zz zzzzz zzzzzz zzzz zzzz zzzz zzzzz zzzz. zzzz zzzz zzz z zzzz zzzzzz zzzzz zz zzzz, zzz zzzzzz. #zzzzzzzzz #zzzzzzzzz","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
27,both,con,2,1,A close friend in Yolo County was attacked by someone released on zero-dollar bail--a horrifying experience mirrored in data showing these individuals are three times more likely to commit violent crimes.,"111 11 11111 111 111,111 111111 111111 1111 111. 111? 1111 1111 111111 1111. 11111 11 11 111111 11 1111 111111 1111 1111 111111 11 1 11111 -- 1111 1111 111 1111 11 111 111 1111 1111111. 111 11111 11111111 111 1111 111111 11111111.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
27,both,con,2,2,This isn't just a statistic; it's a public safety crisis.,"1111 1111 11111 1111111 11111 111111. 111111 1111 111 111111 111111 1111 111 1111 11111 11111 111 11111 11111 111111 111111.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
27,both,con,2,3,Reform must come with protections for victims and communities. #BalancedReform,"11 111 11111 1111 11111 111, 1111, 11 11111 111111 1111 1111 1111 11111 1111. 1111 1111 111 1 1111 111111 11111 11 1111, 111 111111. #111111111 #111111111","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
28,both,con,3,1,"After Cook County's bail reform, there were 170 additional arrests linked to newly released individuals.","222 22 22222 222 222,222 222222 222222 2222 222. 222? 2222 2222 222222 2222. 22222 22 22 222222 22 2222 222222 2222 2222 222222 22 2 22222 -- 2222 2222 222 2222 22 222 222 2222 2222222. 222 22222 22222222 222 2222 222222 22222222.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
28,both,con,3,2,A family in my community lost their home to an arsonist out on pretrial release--a tragedy no one should endure.,"2222 2222 22222 2222222 22222 222222. 222222 2222 222 222222 222222 2222 222 2222 22222 22222 222 22222 22222 222222 222222.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
28,both,con,3,3,Justice reform must safeguard against such preventable harm. #ProtectCommunities,"22 222 22222 2222 22222 222, 2222, 22 22222 222222 2222 2222 2222 22222 2222. 2222 2222 222 2 2222 222222 22222 22 2222, 222 222222. #222222222 #222222222","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
29,both,con,4,1,"When jail populations dropped during COVID-19, violent crime rose across the U.S., and my town was no exception.","333 33 33333 333 333,333 333333 333333 3333 333. 333? 3333 3333 333333 3333. 33333 33 33 333333 33 3333 333333 3333 3333 333333 33 3 33333 -- 3333 3333 333 3333 33 333 333 3333 3333333. 333 33333 33333333 333 3333 333333 33333333.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
29,both,con,4,2,"Our neighborhood watch grew after a string of robberies, but fear still lingers.","3333 3333 33333 3333333 33333 333333. 333333 3333 333 333333 333333 3333 333 3333 33333 33333 333 33333 33333 333333 333333.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
29,both,con,4,3,Bail reform must not sacrifice community safety for the sake of expediency. #JusticeWithSafety,"33 333 33333 3333 33333 333, 3333, 33 33333 333333 3333 3333 3333 33333 3333. 3333 3333 333 3 3333 333333 33333 33 3333, 333 333333. #333333333 #333333333","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
30,both,con,5,1,"In New Jersey, the percentage of serious offenses committed by those on pretrial release rose slightly after reform.","444 44 44444 444 444,444 444444 444444 4444 444. 444? 4444 4444 444444 4444. 44444 44 44 444444 44 4444 444444 4444 4444 444444 44 4 44444 -- 4444 4444 444 4444 44 444 444 4444 4444444. 444 44444 44444444 444 4444 444444 44444444.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
30,both,con,5,2,"My cousin was a victim of one such crime, highlighting how even small increases in risk can have devastating consequences.","4444 4444 44444 4444444 44444 444444. 444444 4444 444 444444 444444 4444 444 4444 44444 44444 444 44444 44444 444444 444444.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
30,both,con,5,3,Reform efforts must balance fairness with accountability to prevent these tragedies. #JusticeMatters,"44 444 44444 4444 44444 444, 4444, 44 44444 444444 4444 4444 4444 44444 4444. 4444 4444 444 4 4444 444444 44444 44 4444, 444 444444. #444444444 #444444444","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
